2021-04-09 09:50:15.899711 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] Populating workers...
2021-04-09 09:50:15.900059 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] Populated
2021-04-09 09:50:15.900246 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] Populating workers...
2021-04-09 09:50:15.900415 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] Populated
2021-04-09 09:50:15.900585 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] Populating workers...
2021-04-09 09:50:15.900765 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] Populated
2021-04-09 09:50:15.900937 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] Populating workers...
2021-04-09 09:50:15.901107 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] Populated
2021-04-09 09:50:15.901287 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] Populating workers...
2021-04-09 09:50:15.901474 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] Populated
2021-04-09 09:50:15.901652 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] Populating workers...
2021-04-09 09:50:15.901848 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] Populated
2021-04-09 09:50:15.902003 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] Populating workers...
2021-04-09 09:50:15.902114 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] Populated
2021-04-09 09:50:15.902220 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] Populating workers...
2021-04-09 09:50:15.902323 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] Populated
2021-04-09 09:50:15.902426 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] Populating workers...
2021-04-09 09:50:15.902528 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] Populated
2021-04-09 09:50:15.902724 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] Populating workers...
2021-04-09 09:50:15.902906 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] Populated
2021-04-09 09:50:20.839287 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #0 | fitting baseline...
2021-04-09 09:50:20.867023 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #0 | fitted
2021-04-09 09:50:20.873361 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #0 | fitting baseline...
2021-04-09 09:50:20.875852 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #0 | fitted
2021-04-09 09:50:20.880848 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #0 | fitting baseline...
2021-04-09 09:50:20.882861 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #0 | fitted
2021-04-09 09:50:20.885565 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #0 | fitting baseline...
2021-04-09 09:50:20.886759 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #0 | fitted
2021-04-09 09:50:20.889258 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #0 | fitting baseline...
2021-04-09 09:50:20.890370 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #0 | fitted
2021-04-09 09:50:20.892872 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #0 | fitting baseline...
2021-04-09 09:50:20.893962 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #0 | fitted
2021-04-09 09:50:20.896947 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #0 | fitting baseline...
2021-04-09 09:50:20.898246 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #0 | fitted
2021-04-09 09:50:20.901204 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #0 | fitting baseline...
2021-04-09 09:50:20.902485 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #0 | fitted
2021-04-09 09:50:20.904653 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #0 | fitting baseline...
2021-04-09 09:50:20.906347 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #0 | fitted
2021-04-09 09:50:20.909627 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #0 | fitting baseline...
2021-04-09 09:50:20.910832 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #0 | fitted
2021-04-09 09:50:26.213376 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #1 | fitting baseline...
2021-04-09 09:50:26.214716 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #1 | fitted
2021-04-09 09:50:26.216774 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #1 | fitting baseline...
2021-04-09 09:50:26.217706 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #1 | fitted
2021-04-09 09:50:26.220477 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #1 | fitting baseline...
2021-04-09 09:50:26.221680 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #1 | fitted
2021-04-09 09:50:26.224281 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #1 | fitting baseline...
2021-04-09 09:50:26.225401 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #1 | fitted
2021-04-09 09:50:26.227877 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #1 | fitting baseline...
2021-04-09 09:50:26.229049 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #1 | fitted
2021-04-09 09:50:26.231509 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #1 | fitting baseline...
2021-04-09 09:50:26.232548 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #1 | fitted
2021-04-09 09:50:26.234500 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #1 | fitting baseline...
2021-04-09 09:50:26.235359 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #1 | fitted
2021-04-09 09:50:26.237489 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #1 | fitting baseline...
2021-04-09 09:50:26.238483 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #1 | fitted
2021-04-09 09:50:26.240548 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #1 | fitting baseline...
2021-04-09 09:50:26.241493 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #1 | fitted
2021-04-09 09:50:26.243809 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #1 | fitting baseline...
2021-04-09 09:50:26.245054 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #1 | fitted
2021-04-09 09:50:26.278771 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #1 | saving snapshot...
2021-04-09 09:50:26.284986 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #1 | saved
2021-04-09 09:50:26.293130 CEST | -----------------------  ----------------
2021-04-09 09:50:26.312738 CEST | StdReturn                   155.738
2021-04-09 09:50:26.312898 CEST | MaxReturn                   569.781
2021-04-09 09:50:26.313054 CEST | MinReturn                    19.9599
2021-04-09 09:50:26.313220 CEST | Iteration                     1
2021-04-09 09:50:26.313377 CEST | AverageDiscountedReturn     108.288
2021-04-09 09:50:26.313524 CEST | AverageReturn               118.352
2021-04-09 09:50:26.313679 CEST | ExplainedVariance            -0.143422
2021-04-09 09:50:26.313835 CEST | NumTrajs                     32
2021-04-09 09:50:26.314035 CEST | Entropy                       1.40925
2021-04-09 09:50:26.314218 CEST | Perplexity                    4.09289
2021-04-09 09:50:26.314365 CEST | StdReturn                    94.4035
2021-04-09 09:50:26.314522 CEST | MaxReturn                   369.781
2021-04-09 09:50:26.314675 CEST | MinReturn                     0
2021-04-09 09:50:26.314828 CEST | Iteration                     1
2021-04-09 09:50:26.314983 CEST | AverageDiscountedReturn     125.374
2021-04-09 09:50:26.315134 CEST | AverageReturn               138.881
2021-04-09 09:50:26.315285 CEST | ExplainedVariance             0.153712
2021-04-09 09:50:26.315441 CEST | NumTrajs                     29
2021-04-09 09:50:26.315593 CEST | Entropy                       1.40925
2021-04-09 09:50:26.315737 CEST | Perplexity                    4.09289
2021-04-09 09:50:26.315901 CEST | StdReturn                   107.446
2021-04-09 09:50:26.316050 CEST | MaxReturn                   459.813
2021-04-09 09:50:26.316211 CEST | MinReturn                     0
2021-04-09 09:50:26.316373 CEST | Iteration                     1
2021-04-09 09:50:26.316513 CEST | AverageDiscountedReturn     136.495
2021-04-09 09:50:26.316658 CEST | AverageReturn               154.303
2021-04-09 09:50:26.316822 CEST | ExplainedVariance            -0.187185
2021-04-09 09:50:26.316970 CEST | NumTrajs                     25
2021-04-09 09:50:26.317114 CEST | Entropy                       1.40925
2021-04-09 09:50:26.317255 CEST | Perplexity                    4.09289
2021-04-09 09:50:26.317414 CEST | StdReturn                   133.147
2021-04-09 09:50:26.317576 CEST | MaxReturn                   569.832
2021-04-09 09:50:26.317727 CEST | MinReturn                     9.98325
2021-04-09 09:50:26.317922 CEST | Iteration                     1
2021-04-09 09:50:26.318091 CEST | AverageDiscountedReturn     129.327
2021-04-09 09:50:26.318223 CEST | AverageReturn               147.601
2021-04-09 09:50:26.318357 CEST | ExplainedVariance            -0.00762098
2021-04-09 09:50:26.318491 CEST | NumTrajs                     26
2021-04-09 09:50:26.318620 CEST | Entropy                       1.40925
2021-04-09 09:50:26.318760 CEST | Perplexity                    4.09289
2021-04-09 09:50:26.318891 CEST | StdReturn                   143.632
2021-04-09 09:50:26.319026 CEST | MaxReturn                   449.745
2021-04-09 09:50:26.319169 CEST | MinReturn                     9.98312
2021-04-09 09:50:26.319316 CEST | Iteration                     1
2021-04-09 09:50:26.319466 CEST | AverageDiscountedReturn     176.904
2021-04-09 09:50:26.319633 CEST | AverageReturn               207.258
2021-04-09 09:50:26.319800 CEST | ExplainedVariance            -0.1052
2021-04-09 09:50:26.319949 CEST | NumTrajs                     19
2021-04-09 09:50:26.320100 CEST | Entropy                       1.40925
2021-04-09 09:50:26.320257 CEST | Perplexity                    4.09289
2021-04-09 09:50:26.320406 CEST | StdReturn                   169.338
2021-04-09 09:50:26.320560 CEST | MaxReturn                   659.785
2021-04-09 09:50:26.320720 CEST | MinReturn                     9.9863
2021-04-09 09:50:26.320866 CEST | Iteration                     1
2021-04-09 09:50:26.321030 CEST | AverageDiscountedReturn     151.299
2021-04-09 09:50:26.321177 CEST | AverageReturn               172.932
2021-04-09 09:50:26.321322 CEST | ExplainedVariance            -0.951697
2021-04-09 09:50:26.321479 CEST | NumTrajs                     23
2021-04-09 09:50:26.321640 CEST | Entropy                       1.40925
2021-04-09 09:50:26.321799 CEST | Perplexity                    4.09289
2021-04-09 09:50:26.321974 CEST | StdReturn                   142.978
2021-04-09 09:50:26.322155 CEST | MaxReturn                   539.891
2021-04-09 09:50:26.322297 CEST | MinReturn                    29.9692
2021-04-09 09:50:26.322458 CEST | Iteration                     1
2021-04-09 09:50:26.322625 CEST | AverageDiscountedReturn     157.792
2021-04-09 09:50:26.322788 CEST | AverageReturn               180.811
2021-04-09 09:50:26.322944 CEST | ExplainedVariance             0.162643
2021-04-09 09:50:26.323105 CEST | NumTrajs                     22
2021-04-09 09:50:26.323258 CEST | Entropy                       1.40925
2021-04-09 09:50:26.323410 CEST | Perplexity                    4.09289
2021-04-09 09:50:26.323563 CEST | StdReturn                   145.962
2021-04-09 09:50:26.323727 CEST | MaxReturn                   599.835
2021-04-09 09:50:26.323885 CEST | MinReturn                    29.9589
2021-04-09 09:50:26.324050 CEST | Iteration                     1
2021-04-09 09:50:26.324216 CEST | AverageDiscountedReturn     154.125
2021-04-09 09:50:26.324380 CEST | AverageReturn               174.423
2021-04-09 09:50:26.324533 CEST | ExplainedVariance             0.0953331
2021-04-09 09:50:26.324686 CEST | NumTrajs                     22
2021-04-09 09:50:26.324845 CEST | Entropy                       1.40925
2021-04-09 09:50:26.325011 CEST | Perplexity                    4.09289
2021-04-09 09:50:26.325177 CEST | StdReturn                   128.853
2021-04-09 09:50:26.325338 CEST | MaxReturn                   549.74
2021-04-09 09:50:26.325507 CEST | MinReturn                     9.98057
2021-04-09 09:50:26.325702 CEST | AveragePolicyStd              0.99036
2021-04-09 09:50:26.325965 CEST | AveragePolicyStd              0.99036
2021-04-09 09:50:26.326160 CEST | AveragePolicyStd              0.99036
2021-04-09 09:50:26.326324 CEST | AveragePolicyStd              0.99036
2021-04-09 09:50:26.326492 CEST | AveragePolicyStd              0.99036
2021-04-09 09:50:26.326751 CEST | AveragePolicyStd              0.99036
2021-04-09 09:50:26.326931 CEST | AveragePolicyStd              0.99036
2021-04-09 09:50:26.327091 CEST | AveragePolicyStd              0.99036
2021-04-09 09:50:26.327349 CEST | AveragePolicyStd              0.99036
2021-04-09 09:50:26.327494 CEST | AveragePolicyStd              0.99036
2021-04-09 09:50:26.327633 CEST | TransfBits               100960
2021-04-09 09:50:26.327760 CEST | TotalAverageReturn          139.744
2021-04-09 09:50:26.327887 CEST | -----------------------  ----------------
2021-04-09 09:50:27.876181 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #2 | fitting baseline...
2021-04-09 09:50:27.877478 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #2 | fitted
2021-04-09 09:50:27.879598 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #2 | fitting baseline...
2021-04-09 09:50:27.880740 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #2 | fitted
2021-04-09 09:50:27.882683 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #2 | fitting baseline...
2021-04-09 09:50:27.883579 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #2 | fitted
2021-04-09 09:50:27.886054 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #2 | fitting baseline...
2021-04-09 09:50:27.887194 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #2 | fitted
2021-04-09 09:50:27.889133 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #2 | fitting baseline...
2021-04-09 09:50:27.890029 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #2 | fitted
2021-04-09 09:50:27.892386 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #2 | fitting baseline...
2021-04-09 09:50:27.893395 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #2 | fitted
2021-04-09 09:50:27.895132 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #2 | fitting baseline...
2021-04-09 09:50:27.895952 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #2 | fitted
2021-04-09 09:50:27.897661 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #2 | fitting baseline...
2021-04-09 09:50:27.898430 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #2 | fitted
2021-04-09 09:50:27.899968 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #2 | fitting baseline...
2021-04-09 09:50:27.900728 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #2 | fitted
2021-04-09 09:50:27.902831 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #2 | fitting baseline...
2021-04-09 09:50:27.903762 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #2 | fitted
2021-04-09 09:50:27.942590 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #2 | saving snapshot...
2021-04-09 09:50:27.949723 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #2 | saved
2021-04-09 09:50:27.954597 CEST | -----------------------  --------------
2021-04-09 09:50:27.954836 CEST | Iteration                     2
2021-04-09 09:50:27.954999 CEST | AverageDiscountedReturn     164.669
2021-04-09 09:50:27.955171 CEST | AverageReturn               190.829
2021-04-09 09:50:27.955339 CEST | ExplainedVariance             0.0237164
2021-04-09 09:50:27.955511 CEST | NumTrajs                     21
2021-04-09 09:50:27.955682 CEST | Entropy                       1.40107
2021-04-09 09:50:27.955902 CEST | Perplexity                    4.05954
2021-04-09 09:50:27.956092 CEST | StdReturn                   157.971
2021-04-09 09:50:27.956270 CEST | MaxReturn                   609.766
2021-04-09 09:50:27.956441 CEST | MinReturn                     0
2021-04-09 09:50:27.956645 CEST | Iteration                     2
2021-04-09 09:50:27.956847 CEST | AverageDiscountedReturn     211.422
2021-04-09 09:50:27.957019 CEST | AverageReturn               257.193
2021-04-09 09:50:27.957186 CEST | ExplainedVariance             0.177354
2021-04-09 09:50:27.957360 CEST | NumTrajs                     15
2021-04-09 09:50:27.957513 CEST | Entropy                       1.40107
2021-04-09 09:50:27.957742 CEST | Perplexity                    4.05954
2021-04-09 09:50:27.958020 CEST | StdReturn                   207.822
2021-04-09 09:50:27.958185 CEST | MaxReturn                   669.76
2021-04-09 09:50:27.958353 CEST | MinReturn                     0
2021-04-09 09:50:27.958512 CEST | Iteration                     2
2021-04-09 09:50:27.958776 CEST | AverageDiscountedReturn     190.128
2021-04-09 09:50:27.958955 CEST | AverageReturn               226.915
2021-04-09 09:50:27.959126 CEST | ExplainedVariance             0.227486
2021-04-09 09:50:27.959296 CEST | NumTrajs                     17
2021-04-09 09:50:27.959461 CEST | Entropy                       1.40107
2021-04-09 09:50:27.959624 CEST | Perplexity                    4.05954
2021-04-09 09:50:27.959793 CEST | StdReturn                   191.69
2021-04-09 09:50:27.960033 CEST | MaxReturn                   759.725
2021-04-09 09:50:27.960204 CEST | MinReturn                    29.9632
2021-04-09 09:50:27.960365 CEST | Iteration                     2
2021-04-09 09:50:27.960522 CEST | AverageDiscountedReturn     153.193
2021-04-09 09:50:27.960689 CEST | AverageReturn               172.148
2021-04-09 09:50:27.960860 CEST | ExplainedVariance             0.0975521
2021-04-09 09:50:27.961026 CEST | NumTrajs                     22
2021-04-09 09:50:27.961191 CEST | Entropy                       1.40107
2021-04-09 09:50:27.961360 CEST | Perplexity                    4.05954
2021-04-09 09:50:27.961521 CEST | StdReturn                   117.228
2021-04-09 09:50:27.961690 CEST | MaxReturn                   439.848
2021-04-09 09:50:27.961847 CEST | MinReturn                    29.9639
2021-04-09 09:50:27.962046 CEST | Iteration                     2
2021-04-09 09:50:27.962216 CEST | AverageDiscountedReturn     205.812
2021-04-09 09:50:27.962389 CEST | AverageReturn               247.984
2021-04-09 09:50:27.962573 CEST | ExplainedVariance             0.160449
2021-04-09 09:50:27.962730 CEST | NumTrajs                     16
2021-04-09 09:50:27.962898 CEST | Entropy                       1.40107
2021-04-09 09:50:27.963083 CEST | Perplexity                    4.05954
2021-04-09 09:50:27.963257 CEST | StdReturn                   196.397
2021-04-09 09:50:27.963426 CEST | MaxReturn                   629.687
2021-04-09 09:50:27.963618 CEST | MinReturn                     0
2021-04-09 09:50:27.963790 CEST | Iteration                     2
2021-04-09 09:50:27.963972 CEST | AverageDiscountedReturn     182.017
2021-04-09 09:50:27.964149 CEST | AverageReturn               216.55
2021-04-09 09:50:27.964330 CEST | ExplainedVariance             0.221938
2021-04-09 09:50:27.964514 CEST | NumTrajs                     18
2021-04-09 09:50:27.964716 CEST | Entropy                       1.40107
2021-04-09 09:50:27.964895 CEST | Perplexity                    4.05954
2021-04-09 09:50:27.965069 CEST | StdReturn                   186.6
2021-04-09 09:50:27.965240 CEST | MaxReturn                   699.799
2021-04-09 09:50:27.965400 CEST | MinReturn                     0
2021-04-09 09:50:27.965574 CEST | Iteration                     2
2021-04-09 09:50:27.965757 CEST | AverageDiscountedReturn     231.282
2021-04-09 09:50:27.965989 CEST | AverageReturn               277.683
2021-04-09 09:50:27.966173 CEST | ExplainedVariance             0.310681
2021-04-09 09:50:27.966384 CEST | NumTrajs                     14
2021-04-09 09:50:27.966567 CEST | Entropy                       1.40107
2021-04-09 09:50:27.966768 CEST | Perplexity                    4.05954
2021-04-09 09:50:27.966939 CEST | StdReturn                   180.403
2021-04-09 09:50:27.967111 CEST | MaxReturn                   689.843
2021-04-09 09:50:27.967277 CEST | MinReturn                     9.98883
2021-04-09 09:50:27.967449 CEST | Iteration                     2
2021-04-09 09:50:27.967616 CEST | AverageDiscountedReturn     235.49
2021-04-09 09:50:27.967776 CEST | AverageReturn               280.575
2021-04-09 09:50:27.967939 CEST | ExplainedVariance             0.282869
2021-04-09 09:50:27.968111 CEST | NumTrajs                     14
2021-04-09 09:50:27.968271 CEST | Entropy                       1.40107
2021-04-09 09:50:27.968432 CEST | Perplexity                    4.05954
2021-04-09 09:50:27.968599 CEST | StdReturn                   166.135
2021-04-09 09:50:27.968769 CEST | MaxReturn                   679.686
2021-04-09 09:50:27.968936 CEST | MinReturn                    29.951
2021-04-09 09:50:27.969105 CEST | Iteration                     2
2021-04-09 09:50:27.969274 CEST | AverageDiscountedReturn     233.597
2021-04-09 09:50:27.969446 CEST | AverageReturn               280.575
2021-04-09 09:50:27.969614 CEST | ExplainedVariance             0.136867
2021-04-09 09:50:27.969779 CEST | NumTrajs                     14
2021-04-09 09:50:27.969987 CEST | Entropy                       1.40107
2021-04-09 09:50:27.970156 CEST | Perplexity                    4.05954
2021-04-09 09:50:27.970324 CEST | StdReturn                   178.524
2021-04-09 09:50:27.970493 CEST | MaxReturn                   589.86
2021-04-09 09:50:27.970664 CEST | MinReturn                     9.98131
2021-04-09 09:50:27.970836 CEST | Iteration                     2
2021-04-09 09:50:27.971001 CEST | AverageDiscountedReturn     178.815
2021-04-09 09:50:27.971163 CEST | AverageReturn               209.846
2021-04-09 09:50:27.971336 CEST | ExplainedVariance             0.123904
2021-04-09 09:50:27.971502 CEST | NumTrajs                     20
2021-04-09 09:50:27.971664 CEST | Entropy                       1.40107
2021-04-09 09:50:27.971831 CEST | Perplexity                    4.05954
2021-04-09 09:50:27.971991 CEST | StdReturn                   171.849
2021-04-09 09:50:27.972140 CEST | MaxReturn                   679.694
2021-04-09 09:50:27.972289 CEST | MinReturn                     9.98416
2021-04-09 09:50:27.972447 CEST | AveragePolicyStd              0.982291
2021-04-09 09:50:27.972597 CEST | AveragePolicyStd              0.982291
2021-04-09 09:50:27.972761 CEST | AveragePolicyStd              0.982291
2021-04-09 09:50:27.972912 CEST | AveragePolicyStd              0.982291
2021-04-09 09:50:27.973066 CEST | AveragePolicyStd              0.982291
2021-04-09 09:50:27.973216 CEST | AveragePolicyStd              0.982291
2021-04-09 09:50:27.973369 CEST | AveragePolicyStd              0.982291
2021-04-09 09:50:27.973542 CEST | AveragePolicyStd              0.982291
2021-04-09 09:50:27.973776 CEST | AveragePolicyStd              0.982291
2021-04-09 09:50:27.973976 CEST | AveragePolicyStd              0.982291
2021-04-09 09:50:27.974192 CEST | TransfBits               201920
2021-04-09 09:50:27.974394 CEST | TotalAverageReturn          194.05
2021-04-09 09:50:27.974590 CEST | -----------------------  --------------
2021-04-09 09:50:29.891568 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #3 | fitting baseline...
2021-04-09 09:50:29.892732 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #3 | fitted
2021-04-09 09:50:29.895066 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #3 | fitting baseline...
2021-04-09 09:50:29.896395 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #3 | fitted
2021-04-09 09:50:29.898438 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #3 | fitting baseline...
2021-04-09 09:50:29.899376 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #3 | fitted
2021-04-09 09:50:29.901239 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #3 | fitting baseline...
2021-04-09 09:50:29.902314 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #3 | fitted
2021-04-09 09:50:29.904343 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #3 | fitting baseline...
2021-04-09 09:50:29.905588 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #3 | fitted
2021-04-09 09:50:29.908216 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #3 | fitting baseline...
2021-04-09 09:50:29.909345 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #3 | fitted
2021-04-09 09:50:29.911761 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #3 | fitting baseline...
2021-04-09 09:50:29.912819 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #3 | fitted
2021-04-09 09:50:29.914958 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #3 | fitting baseline...
2021-04-09 09:50:29.915979 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #3 | fitted
2021-04-09 09:50:29.917759 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #3 | fitting baseline...
2021-04-09 09:50:29.918604 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #3 | fitted
2021-04-09 09:50:29.920706 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #3 | fitting baseline...
2021-04-09 09:50:29.921606 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #3 | fitted
2021-04-09 09:50:29.962234 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #3 | saving snapshot...
2021-04-09 09:50:29.968975 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #3 | saved
2021-04-09 09:50:29.973746 CEST | -----------------------  --------------
2021-04-09 09:50:29.974022 CEST | Iteration                     3
2021-04-09 09:50:29.974208 CEST | AverageDiscountedReturn     286.798
2021-04-09 09:50:29.974366 CEST | AverageReturn               363.14
2021-04-09 09:50:29.974528 CEST | ExplainedVariance             0.0960035
2021-04-09 09:50:29.974751 CEST | NumTrajs                     12
2021-04-09 09:50:29.974957 CEST | Entropy                       1.39255
2021-04-09 09:50:29.975122 CEST | Perplexity                    4.0251
2021-04-09 09:50:29.975303 CEST | StdReturn                   234.068
