2021-04-08 11:51:16.089090 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] Populating workers...
2021-04-08 11:51:16.089334 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] Populated
2021-04-08 11:51:16.089450 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] Populating workers...
2021-04-08 11:51:16.089559 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] Populated
2021-04-08 11:51:16.089667 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] Populating workers...
2021-04-08 11:51:16.089772 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] Populated
2021-04-08 11:51:16.089872 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] Populating workers...
2021-04-08 11:51:16.089977 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] Populated
2021-04-08 11:51:16.090084 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] Populating workers...
2021-04-08 11:51:16.090187 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] Populated
2021-04-08 11:51:16.090290 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] Populating workers...
2021-04-08 11:51:16.090392 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] Populated
2021-04-08 11:51:16.090495 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] Populating workers...
2021-04-08 11:51:16.090597 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] Populated
2021-04-08 11:51:16.090699 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] Populating workers...
2021-04-08 11:51:16.090803 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] Populated
2021-04-08 11:51:16.090907 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] Populating workers...
2021-04-08 11:51:16.091009 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] Populated
2021-04-08 11:51:16.091139 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] Populating workers...
2021-04-08 11:51:16.091241 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] Populated
2021-04-08 11:51:20.668572 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #0 | fitting baseline...
2021-04-08 11:51:20.692235 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #0 | fitted
2021-04-08 11:51:20.702252 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #0 | fitting baseline...
2021-04-08 11:51:20.705631 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #0 | fitted
2021-04-08 11:51:20.710333 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #0 | fitting baseline...
2021-04-08 11:51:20.711555 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #0 | fitted
2021-04-08 11:51:20.714921 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #0 | fitting baseline...
2021-04-08 11:51:20.716387 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #0 | fitted
2021-04-08 11:51:20.720711 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #0 | fitting baseline...
2021-04-08 11:51:20.722330 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #0 | fitted
2021-04-08 11:51:20.725297 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #0 | fitting baseline...
2021-04-08 11:51:20.726507 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #0 | fitted
2021-04-08 11:51:20.730162 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #0 | fitting baseline...
2021-04-08 11:51:20.731806 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #0 | fitted
2021-04-08 11:51:20.735024 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #0 | fitting baseline...
2021-04-08 11:51:20.736337 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #0 | fitted
2021-04-08 11:51:20.740062 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #0 | fitting baseline...
2021-04-08 11:51:20.741510 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #0 | fitted
2021-04-08 11:51:20.744941 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #0 | fitting baseline...
2021-04-08 11:51:20.746275 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #0 | fitted
2021-04-08 11:51:25.873016 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #1 | fitting baseline...
2021-04-08 11:51:25.874585 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #1 | fitted
2021-04-08 11:51:25.878021 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #1 | fitting baseline...
2021-04-08 11:51:25.879343 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #1 | fitted
2021-04-08 11:51:25.882364 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #1 | fitting baseline...
2021-04-08 11:51:25.883599 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #1 | fitted
2021-04-08 11:51:25.887381 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #1 | fitting baseline...
2021-04-08 11:51:25.889039 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #1 | fitted
2021-04-08 11:51:25.891647 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #1 | fitting baseline...
2021-04-08 11:51:25.892809 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #1 | fitted
2021-04-08 11:51:25.895625 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #1 | fitting baseline...
2021-04-08 11:51:25.896776 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #1 | fitted
2021-04-08 11:51:25.899550 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #1 | fitting baseline...
2021-04-08 11:51:25.900867 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #1 | fitted
2021-04-08 11:51:25.904012 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #1 | fitting baseline...
2021-04-08 11:51:25.905344 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #1 | fitted
2021-04-08 11:51:25.908698 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #1 | fitting baseline...
2021-04-08 11:51:25.910013 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #1 | fitted
2021-04-08 11:51:25.912752 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #1 | fitting baseline...
2021-04-08 11:51:25.913859 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #1 | fitted
2021-04-08 11:51:25.941623 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #1 | saving snapshot...
2021-04-08 11:51:25.944178 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #1 | saved
2021-04-08 11:51:25.951665 CEST | -----------------------  --------------
2021-04-08 11:51:25.971218 CEST | StdReturn                   82.8513
2021-04-08 11:51:25.971377 CEST | MaxReturn                  349.911
2021-04-08 11:51:25.971532 CEST | MinReturn                    0
2021-04-08 11:51:25.971684 CEST | Iteration                    1
2021-04-08 11:51:25.971844 CEST | AverageDiscountedReturn     94.371
2021-04-08 11:51:25.971998 CEST | AverageReturn              103.831
2021-04-08 11:51:25.972159 CEST | ExplainedVariance            0.241204
2021-04-08 11:51:25.972317 CEST | NumTrajs                    36
2021-04-08 11:51:25.972521 CEST | Entropy                      1.41064
2021-04-08 11:51:25.972675 CEST | Perplexity                   4.09858
2021-04-08 11:51:25.972824 CEST | StdReturn                  106.107
2021-04-08 11:51:25.972977 CEST | MaxReturn                  549.916
2021-04-08 11:51:25.973130 CEST | MinReturn                    0
2021-04-08 11:51:25.973305 CEST | Iteration                    1
2021-04-08 11:51:25.973449 CEST | AverageDiscountedReturn     68.0503
2021-04-08 11:51:25.973628 CEST | AverageReturn               71.5474
2021-04-08 11:51:25.973818 CEST | ExplainedVariance            0.0440125
2021-04-08 11:51:25.973991 CEST | NumTrajs                    50
2021-04-08 11:51:25.974197 CEST | Entropy                      1.41064
2021-04-08 11:51:25.974345 CEST | Perplexity                   4.09858
2021-04-08 11:51:25.974502 CEST | StdReturn                   53.7338
2021-04-08 11:51:25.974655 CEST | MaxReturn                  219.925
2021-04-08 11:51:25.974810 CEST | MinReturn                    9.9792
2021-04-08 11:51:25.974968 CEST | Iteration                    1
2021-04-08 11:51:25.975146 CEST | AverageDiscountedReturn     97.4148
2021-04-08 11:51:25.975294 CEST | AverageReturn              105.08
2021-04-08 11:51:25.975507 CEST | ExplainedVariance            0.253735
2021-04-08 11:51:25.975663 CEST | NumTrajs                    35
2021-04-08 11:51:25.975792 CEST | Entropy                      1.41064
2021-04-08 11:51:25.975917 CEST | Perplexity                   4.09858
2021-04-08 11:51:25.976046 CEST | StdReturn                   80.0311
2021-04-08 11:51:25.976167 CEST | MaxReturn                  349.924
2021-04-08 11:51:25.976295 CEST | MinReturn                    0
2021-04-08 11:51:25.976425 CEST | Iteration                    1
2021-04-08 11:51:25.976555 CEST | AverageDiscountedReturn     86.4498
2021-04-08 11:51:25.976686 CEST | AverageReturn               91.9407
2021-04-08 11:51:25.976813 CEST | ExplainedVariance            0.213512
2021-04-08 11:51:25.976944 CEST | NumTrajs                    40
2021-04-08 11:51:25.977073 CEST | Entropy                      1.41064
2021-04-08 11:51:25.977200 CEST | Perplexity                   4.09858
2021-04-08 11:51:25.977335 CEST | StdReturn                   63.3488
2021-04-08 11:51:25.977508 CEST | MaxReturn                  299.915
2021-04-08 11:51:25.977661 CEST | MinReturn                    0
2021-04-08 11:51:25.977811 CEST | Iteration                    1
2021-04-08 11:51:25.977969 CEST | AverageDiscountedReturn     90.5958
2021-04-08 11:51:25.978122 CEST | AverageReturn               96.6053
2021-04-08 11:51:25.978273 CEST | ExplainedVariance            0.276001
2021-04-08 11:51:25.978432 CEST | NumTrajs                    39
2021-04-08 11:51:25.978583 CEST | Entropy                      1.41064
2021-04-08 11:51:25.978741 CEST | Perplexity                   4.09858
2021-04-08 11:51:25.978885 CEST | StdReturn                   65.3903
2021-04-08 11:51:25.979046 CEST | MaxReturn                  259.933
2021-04-08 11:51:25.979232 CEST | MinReturn                    9.98459
2021-04-08 11:51:25.979378 CEST | Iteration                    1
2021-04-08 11:51:25.979568 CEST | AverageDiscountedReturn     87.581
2021-04-08 11:51:25.979721 CEST | AverageReturn               93.5287
2021-04-08 11:51:25.979887 CEST | ExplainedVariance            0.342719
2021-04-08 11:51:25.980032 CEST | NumTrajs                    39
2021-04-08 11:51:25.980187 CEST | Entropy                      1.41064
2021-04-08 11:51:25.980329 CEST | Perplexity                   4.09858
2021-04-08 11:51:25.980486 CEST | StdReturn                   69.2073
2021-04-08 11:51:25.980629 CEST | MaxReturn                  339.906
2021-04-08 11:51:25.980777 CEST | MinReturn                    0
2021-04-08 11:51:25.980924 CEST | Iteration                    1
2021-04-08 11:51:25.981075 CEST | AverageDiscountedReturn     81.5245
2021-04-08 11:51:25.981273 CEST | AverageReturn               85.8921
2021-04-08 11:51:25.981420 CEST | ExplainedVariance            0.287587
2021-04-08 11:51:25.981591 CEST | NumTrajs                    42
2021-04-08 11:51:25.981740 CEST | Entropy                      1.41064
2021-04-08 11:51:25.981895 CEST | Perplexity                   4.09858
2021-04-08 11:51:25.982045 CEST | StdReturn                   50.7958
2021-04-08 11:51:25.982193 CEST | MaxReturn                  259.927
2021-04-08 11:51:25.982348 CEST | MinReturn                    9.97936
2021-04-08 11:51:25.982505 CEST | Iteration                    1
2021-04-08 11:51:25.982648 CEST | AverageDiscountedReturn     87.4273
2021-04-08 11:51:25.982809 CEST | AverageReturn               93.0183
2021-04-08 11:51:25.982958 CEST | ExplainedVariance            0.189884
2021-04-08 11:51:25.983142 CEST | NumTrajs                    39
2021-04-08 11:51:25.983298 CEST | Entropy                      1.41064
2021-04-08 11:51:25.983448 CEST | Perplexity                   4.09858
2021-04-08 11:51:25.983601 CEST | StdReturn                   63.7195
2021-04-08 11:51:25.983750 CEST | MaxReturn                  309.905
2021-04-08 11:51:25.983898 CEST | MinReturn                    9.98344
2021-04-08 11:51:25.984044 CEST | AveragePolicyStd             0.991737
2021-04-08 11:51:25.984193 CEST | AveragePolicyStd             0.991737
2021-04-08 11:51:25.984347 CEST | AveragePolicyStd             0.991737
2021-04-08 11:51:25.984503 CEST | AveragePolicyStd             0.991737
2021-04-08 11:51:25.984651 CEST | AveragePolicyStd             0.991737
2021-04-08 11:51:25.984811 CEST | AveragePolicyStd             0.991737
2021-04-08 11:51:25.984965 CEST | AveragePolicyStd             0.991737
2021-04-08 11:51:25.985116 CEST | AveragePolicyStd             0.991737
2021-04-08 11:51:25.985258 CEST | AveragePolicyStd             0.991737
2021-04-08 11:51:25.985410 CEST | AveragePolicyStd             0.991737
2021-04-08 11:51:25.985565 CEST | TransfBits               10096
2021-04-08 11:51:25.985719 CEST | -----------------------  --------------
2021-04-08 11:51:27.585301 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #2 | fitting baseline...
2021-04-08 11:51:27.586442 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #2 | fitted
2021-04-08 11:51:27.589484 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #2 | fitting baseline...
2021-04-08 11:51:27.590884 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #2 | fitted
2021-04-08 11:51:27.593990 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #2 | fitting baseline...
2021-04-08 11:51:27.595314 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #2 | fitted
2021-04-08 11:51:27.598275 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #2 | fitting baseline...
2021-04-08 11:51:27.599575 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #2 | fitted
2021-04-08 11:51:27.601979 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #2 | fitting baseline...
2021-04-08 11:51:27.603118 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #2 | fitted
2021-04-08 11:51:27.606253 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #2 | fitting baseline...
2021-04-08 11:51:27.607774 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #2 | fitted
2021-04-08 11:51:27.610759 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #2 | fitting baseline...
2021-04-08 11:51:27.612106 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #2 | fitted
2021-04-08 11:51:27.615138 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #2 | fitting baseline...
2021-04-08 11:51:27.616320 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #2 | fitted
2021-04-08 11:51:27.619605 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #2 | fitting baseline...
2021-04-08 11:51:27.620925 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #2 | fitted
2021-04-08 11:51:27.624325 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #2 | fitting baseline...
2021-04-08 11:51:27.625919 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #2 | fitted
2021-04-08 11:51:27.656039 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #2 | saving snapshot...
2021-04-08 11:51:27.658881 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #2 | saved
2021-04-08 11:51:27.662984 CEST | -----------------------  -------------
2021-04-08 11:51:27.663205 CEST | Iteration                    2
2021-04-08 11:51:27.663336 CEST | AverageDiscountedReturn    107.187
2021-04-08 11:51:27.663465 CEST | AverageReturn              117.747
2021-04-08 11:51:27.663592 CEST | ExplainedVariance            0.284385
2021-04-08 11:51:27.663737 CEST | NumTrajs                    32
2021-04-08 11:51:27.663880 CEST | Entropy                      1.40336
2021-04-08 11:51:27.664021 CEST | Perplexity                   4.06883
2021-04-08 11:51:27.664164 CEST | StdReturn                  101.768
2021-04-08 11:51:27.664307 CEST | MaxReturn                  469.897
2021-04-08 11:51:27.664449 CEST | MinReturn                    9.98575
2021-04-08 11:51:27.664586 CEST | Iteration                    2
2021-04-08 11:51:27.664727 CEST | AverageDiscountedReturn     82.8592
2021-04-08 11:51:27.664869 CEST | AverageReturn               87.9856
2021-04-08 11:51:27.665009 CEST | ExplainedVariance            0.40656
2021-04-08 11:51:27.665147 CEST | NumTrajs                    41
2021-04-08 11:51:27.665287 CEST | Entropy                      1.40336
2021-04-08 11:51:27.665428 CEST | Perplexity                   4.06883
2021-04-08 11:51:27.665566 CEST | StdReturn                   62.6538
2021-04-08 11:51:27.665707 CEST | MaxReturn                  279.928
2021-04-08 11:51:27.665841 CEST | MinReturn                    0
2021-04-08 11:51:27.666009 CEST | Iteration                    2
2021-04-08 11:51:27.666148 CEST | AverageDiscountedReturn     88.4354
2021-04-08 11:51:27.666287 CEST | AverageReturn               94.5529
2021-04-08 11:51:27.666428 CEST | ExplainedVariance            0.317221
2021-04-08 11:51:27.666563 CEST | NumTrajs                    39
2021-04-08 11:51:27.666703 CEST | Entropy                      1.40336
2021-04-08 11:51:27.666842 CEST | Perplexity                   4.06883
2021-04-08 11:51:27.666986 CEST | StdReturn                   71.4504
2021-04-08 11:51:27.667142 CEST | MaxReturn                  419.891
2021-04-08 11:51:27.667280 CEST | MinReturn                    9.98168
2021-04-08 11:51:27.667412 CEST | Iteration                    2
2021-04-08 11:51:27.667546 CEST | AverageDiscountedReturn     96.0777
2021-04-08 11:51:27.667676 CEST | AverageReturn              101.828
2021-04-08 11:51:27.667806 CEST | ExplainedVariance            0.150698
2021-04-08 11:51:27.667940 CEST | NumTrajs                    37
2021-04-08 11:51:27.668066 CEST | Entropy                      1.40336
2021-04-08 11:51:27.668231 CEST | Perplexity                   4.06883
2021-04-08 11:51:27.668367 CEST | StdReturn                   51.3359
2021-04-08 11:51:27.668498 CEST | MaxReturn                  209.897
2021-04-08 11:51:27.668636 CEST | MinReturn                    9.98614
2021-04-08 11:51:27.668770 CEST | Iteration                    2
2021-04-08 11:51:27.668929 CEST | AverageDiscountedReturn    104.27
2021-04-08 11:51:27.669060 CEST | AverageReturn              112.964
2021-04-08 11:51:27.669197 CEST | ExplainedVariance            0.0519173
2021-04-08 11:51:27.669330 CEST | NumTrajs                    33
2021-04-08 11:51:27.669462 CEST | Entropy                      1.40336
2021-04-08 11:51:27.669587 CEST | Perplexity                   4.06883
2021-04-08 11:51:27.669717 CEST | StdReturn                   83.5511
2021-04-08 11:51:27.669848 CEST | MaxReturn                  369.876
2021-04-08 11:51:27.669981 CEST | MinReturn                    0
2021-04-08 11:51:27.670116 CEST | Iteration                    2
2021-04-08 11:51:27.670247 CEST | AverageDiscountedReturn     86.919
2021-04-08 11:51:27.670394 CEST | AverageReturn               92.9442
2021-04-08 11:51:27.670530 CEST | ExplainedVariance            0.380422
2021-04-08 11:51:27.670660 CEST | NumTrajs                    40
2021-04-08 11:51:27.670792 CEST | Entropy                      1.40336
2021-04-08 11:51:27.670928 CEST | Perplexity                   4.06883
2021-04-08 11:51:27.671060 CEST | StdReturn                   70.8081
2021-04-08 11:51:27.671232 CEST | MaxReturn                  279.933
2021-04-08 11:51:27.671366 CEST | MinReturn                    9.98001
2021-04-08 11:51:27.671499 CEST | Iteration                    2
2021-04-08 11:51:27.671630 CEST | AverageDiscountedReturn    102.717
2021-04-08 11:51:27.671759 CEST | AverageReturn              111.142
2021-04-08 11:51:27.671894 CEST | ExplainedVariance            0.40093
2021-04-08 11:51:27.672025 CEST | NumTrajs                    33
2021-04-08 11:51:27.672158 CEST | Entropy                      1.40336
2021-04-08 11:51:27.672290 CEST | Perplexity                   4.06883
2021-04-08 11:51:27.672421 CEST | StdReturn                   82.7316
2021-04-08 11:51:27.672553 CEST | MaxReturn                  359.903
2021-04-08 11:51:27.672682 CEST | MinReturn                   19.9731
2021-04-08 11:51:27.672819 CEST | Iteration                    2
2021-04-08 11:51:27.672948 CEST | AverageDiscountedReturn    107.817
2021-04-08 11:51:27.673077 CEST | AverageReturn              116.178
2021-04-08 11:51:27.673210 CEST | ExplainedVariance            0.416854
2021-04-08 11:51:27.673339 CEST | NumTrajs                    32
2021-04-08 11:51:27.673473 CEST | Entropy                      1.40336
2021-04-08 11:51:27.673716 CEST | Perplexity                   4.06883
2021-04-08 11:51:27.673883 CEST | StdReturn                   74.1796
2021-04-08 11:51:27.674054 CEST | MaxReturn                  389.915
2021-04-08 11:51:27.674196 CEST | MinReturn                    9.98665
2021-04-08 11:51:27.674330 CEST | Iteration                    2
2021-04-08 11:51:27.674513 CEST | AverageDiscountedReturn     86.8589
2021-04-08 11:51:27.674653 CEST | AverageReturn               92.3725
2021-04-08 11:51:27.674795 CEST | ExplainedVariance            0.258749
2021-04-08 11:51:27.674936 CEST | NumTrajs                    41
2021-04-08 11:51:27.675075 CEST | Entropy                      1.40336
2021-04-08 11:51:27.675258 CEST | Perplexity                   4.06883
2021-04-08 11:51:27.675398 CEST | StdReturn                   63.4092
2021-04-08 11:51:27.675540 CEST | MaxReturn                  319.851
2021-04-08 11:51:27.675679 CEST | MinReturn                    9.98023
2021-04-08 11:51:27.675818 CEST | Iteration                    2
2021-04-08 11:51:27.675961 CEST | AverageDiscountedReturn     84.6684
2021-04-08 11:51:27.676104 CEST | AverageReturn               89.6883
2021-04-08 11:51:27.676245 CEST | ExplainedVariance            0.468344
2021-04-08 11:51:27.676385 CEST | NumTrajs                    41
2021-04-08 11:51:27.676522 CEST | Entropy                      1.40336
2021-04-08 11:51:27.676669 CEST | Perplexity                   4.06883
2021-04-08 11:51:27.676812 CEST | StdReturn                   58.0583
2021-04-08 11:51:27.676951 CEST | MaxReturn                  289.914
2021-04-08 11:51:27.677093 CEST | MinReturn                    9.97935
2021-04-08 11:51:27.677236 CEST | AveragePolicyStd             0.984538
2021-04-08 11:51:27.677381 CEST | AveragePolicyStd             0.984538
2021-04-08 11:51:27.677520 CEST | AveragePolicyStd             0.984538
2021-04-08 11:51:27.677658 CEST | AveragePolicyStd             0.984538
2021-04-08 11:51:27.677801 CEST | AveragePolicyStd             0.984538
2021-04-08 11:51:27.677952 CEST | AveragePolicyStd             0.984538
2021-04-08 11:51:27.678094 CEST | AveragePolicyStd             0.984538
2021-04-08 11:51:27.678302 CEST | AveragePolicyStd             0.984538
2021-04-08 11:51:27.678473 CEST | AveragePolicyStd             0.984538
2021-04-08 11:51:27.678638 CEST | AveragePolicyStd             0.984538
2021-04-08 11:51:27.678808 CEST | TransfBits               20192
2021-04-08 11:51:27.679024 CEST | -----------------------  -------------
2021-04-08 11:51:29.284593 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #3 | fitting baseline...
2021-04-08 11:51:29.285868 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #3 | fitted
2021-04-08 11:51:29.288351 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #3 | fitting baseline...
2021-04-08 11:51:29.289592 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #3 | fitted
2021-04-08 11:51:29.292157 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #3 | fitting baseline...
2021-04-08 11:51:29.293195 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #3 | fitted
2021-04-08 11:51:29.295642 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #3 | fitting baseline...
2021-04-08 11:51:29.296628 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #3 | fitted
2021-04-08 11:51:29.299484 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #3 | fitting baseline...
2021-04-08 11:51:29.300667 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #3 | fitted
2021-04-08 11:51:29.303288 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #3 | fitting baseline...
2021-04-08 11:51:29.304349 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #3 | fitted
2021-04-08 11:51:29.307329 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #3 | fitting baseline...
2021-04-08 11:51:29.308537 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #3 | fitted
2021-04-08 11:51:29.311292 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #3 | fitting baseline...
2021-04-08 11:51:29.312390 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #3 | fitted
2021-04-08 11:51:29.314933 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #3 | fitting baseline...
2021-04-08 11:51:29.316018 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #3 | fitted
2021-04-08 11:51:29.318736 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #3 | fitting baseline...
2021-04-08 11:51:29.319845 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #3 | fitted
2021-04-08 11:51:29.344612 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #3 | saving snapshot...
2021-04-08 11:51:29.346830 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #3 | saved
2021-04-08 11:51:29.350378 CEST | -----------------------  ------------
2021-04-08 11:51:29.350527 CEST | Iteration                    3
2021-04-08 11:51:29.350659 CEST | AverageDiscountedReturn     98.3831
2021-04-08 11:51:29.350789 CEST | AverageReturn              105.926
2021-04-08 11:51:29.350921 CEST | ExplainedVariance            0.398136
2021-04-08 11:51:29.351045 CEST | NumTrajs                    35
2021-04-08 11:51:29.351184 CEST | Entropy                      1.39719
2021-04-08 11:51:29.351326 CEST | Perplexity                   4.0438
2021-04-08 11:51:29.351482 CEST | StdReturn                   76.9294
2021-04-08 11:51:29.351629 CEST | MaxReturn                  329.887
