2021-04-08 12:19:40.132636 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] Populating workers...
2021-04-08 12:19:40.132880 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] Populated
2021-04-08 12:19:40.132999 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] Populating workers...
2021-04-08 12:19:40.133108 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] Populated
2021-04-08 12:19:40.133221 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] Populating workers...
2021-04-08 12:19:40.133330 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] Populated
2021-04-08 12:19:40.133432 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] Populating workers...
2021-04-08 12:19:40.133536 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] Populated
2021-04-08 12:19:40.133640 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] Populating workers...
2021-04-08 12:19:40.133742 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] Populated
2021-04-08 12:19:40.133846 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] Populating workers...
2021-04-08 12:19:40.133952 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] Populated
2021-04-08 12:19:40.134054 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] Populating workers...
2021-04-08 12:19:40.134159 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] Populated
2021-04-08 12:19:40.134264 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] Populating workers...
2021-04-08 12:19:40.134367 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] Populated
2021-04-08 12:19:40.134470 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] Populating workers...
2021-04-08 12:19:40.134574 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] Populated
2021-04-08 12:19:40.134679 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] Populating workers...
2021-04-08 12:19:40.134781 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] Populated
2021-04-08 12:19:44.497654 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #0 | fitting baseline...
2021-04-08 12:19:44.520212 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #0 | fitted
2021-04-08 12:19:44.529635 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #0 | fitting baseline...
2021-04-08 12:19:44.531862 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #0 | fitted
2021-04-08 12:19:44.537297 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #0 | fitting baseline...
2021-04-08 12:19:44.539424 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #0 | fitted
2021-04-08 12:19:44.544680 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #0 | fitting baseline...
2021-04-08 12:19:44.546690 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #0 | fitted
2021-04-08 12:19:44.552963 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #0 | fitting baseline...
2021-04-08 12:19:44.555535 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #0 | fitted
2021-04-08 12:19:44.560252 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #0 | fitting baseline...
2021-04-08 12:19:44.562037 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #0 | fitted
2021-04-08 12:19:44.566583 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #0 | fitting baseline...
2021-04-08 12:19:44.568425 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #0 | fitted
2021-04-08 12:19:44.572966 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #0 | fitting baseline...
2021-04-08 12:19:44.574689 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #0 | fitted
2021-04-08 12:19:44.579596 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #0 | fitting baseline...
2021-04-08 12:19:44.581316 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #0 | fitted
2021-04-08 12:19:44.585526 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #0 | fitting baseline...
2021-04-08 12:19:44.587168 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #0 | fitted
2021-04-08 12:19:49.424797 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #1 | fitting baseline...
2021-04-08 12:19:49.426620 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #1 | fitted
2021-04-08 12:19:49.430720 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #1 | fitting baseline...
2021-04-08 12:19:49.432369 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #1 | fitted
2021-04-08 12:19:49.435979 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #1 | fitting baseline...
2021-04-08 12:19:49.437455 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #1 | fitted
2021-04-08 12:19:49.441140 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #1 | fitting baseline...
2021-04-08 12:19:49.442605 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #1 | fitted
2021-04-08 12:19:49.446099 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #1 | fitting baseline...
2021-04-08 12:19:49.447555 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #1 | fitted
2021-04-08 12:19:49.451672 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #1 | fitting baseline...
2021-04-08 12:19:49.453252 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #1 | fitted
2021-04-08 12:19:49.456799 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #1 | fitting baseline...
2021-04-08 12:19:49.458253 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #1 | fitted
2021-04-08 12:19:49.461746 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #1 | fitting baseline...
2021-04-08 12:19:49.463268 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #1 | fitted
2021-04-08 12:19:49.466715 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #1 | fitting baseline...
2021-04-08 12:19:49.468238 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #1 | fitted
2021-04-08 12:19:49.472046 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #1 | fitting baseline...
2021-04-08 12:19:49.473495 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #1 | fitted
2021-04-08 12:19:49.507251 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #1 | saving snapshot...
2021-04-08 12:19:49.510081 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #1 | saved
2021-04-08 12:19:49.517852 CEST | -----------------------  ----------------
2021-04-08 12:19:49.536725 CEST | StdReturn                    49.8902
2021-04-08 12:19:49.536861 CEST | MaxReturn                   209.887
2021-04-08 12:19:49.536995 CEST | MinReturn                     0
2021-04-08 12:19:49.537131 CEST | Iteration                     1
2021-04-08 12:19:49.537267 CEST | AverageDiscountedReturn      80.155
2021-04-08 12:19:49.537405 CEST | AverageReturn                85.5254
2021-04-08 12:19:49.537556 CEST | ExplainedVariance             0.0442811
2021-04-08 12:19:49.537709 CEST | NumTrajs                     43
2021-04-08 12:19:49.537857 CEST | Entropy                       1.41084
2021-04-08 12:19:49.537995 CEST | Perplexity                    4.0994
2021-04-08 12:19:49.538126 CEST | StdReturn                    70.5236
2021-04-08 12:19:49.538276 CEST | MaxReturn                   339.854
2021-04-08 12:19:49.538421 CEST | MinReturn                     0
2021-04-08 12:19:49.538557 CEST | Iteration                     1
2021-04-08 12:19:49.538691 CEST | AverageDiscountedReturn      72.3528
2021-04-08 12:19:49.538834 CEST | AverageReturn                75.9103
2021-04-08 12:19:49.538972 CEST | ExplainedVariance             0.21382
2021-04-08 12:19:49.539122 CEST | NumTrajs                     47
2021-04-08 12:19:49.539262 CEST | Entropy                       1.41084
2021-04-08 12:19:49.539401 CEST | Perplexity                    4.0994
2021-04-08 12:19:49.539536 CEST | StdReturn                    48.8686
2021-04-08 12:19:49.539667 CEST | MaxReturn                   239.906
2021-04-08 12:19:49.539809 CEST | MinReturn                     9.98163
2021-04-08 12:19:49.539944 CEST | Iteration                     1
2021-04-08 12:19:49.540078 CEST | AverageDiscountedReturn      75.5316
2021-04-08 12:19:49.540222 CEST | AverageReturn                80.8587
2021-04-08 12:19:49.540384 CEST | ExplainedVariance             0.0976527
2021-04-08 12:19:49.540533 CEST | NumTrajs                     44
2021-04-08 12:19:49.540687 CEST | Entropy                       1.41084
2021-04-08 12:19:49.540840 CEST | Perplexity                    4.0994
2021-04-08 12:19:49.540987 CEST | StdReturn                    75.4038
2021-04-08 12:19:49.541146 CEST | MaxReturn                   389.819
2021-04-08 12:19:49.541298 CEST | MinReturn                     0
2021-04-08 12:19:49.541452 CEST | Iteration                     1
2021-04-08 12:19:49.541605 CEST | AverageDiscountedReturn      65.3616
2021-04-08 12:19:49.541760 CEST | AverageReturn                68.6358
2021-04-08 12:19:49.541921 CEST | ExplainedVariance             0.0464026
2021-04-08 12:19:49.542081 CEST | NumTrajs                     53
2021-04-08 12:19:49.542228 CEST | Entropy                       1.41084
2021-04-08 12:19:49.542377 CEST | Perplexity                    4.0994
2021-04-08 12:19:49.542535 CEST | StdReturn                    52.8266
2021-04-08 12:19:49.542689 CEST | MaxReturn                   209.93
2021-04-08 12:19:49.542847 CEST | MinReturn                     0
2021-04-08 12:19:49.542999 CEST | Iteration                     1
2021-04-08 12:19:49.543196 CEST | AverageDiscountedReturn      75.4309
2021-04-08 12:19:49.543348 CEST | AverageReturn                79.504
2021-04-08 12:19:49.543496 CEST | ExplainedVariance             0.0118296
2021-04-08 12:19:49.543658 CEST | NumTrajs                     45
2021-04-08 12:19:49.543816 CEST | Entropy                       1.41084
2021-04-08 12:19:49.543976 CEST | Perplexity                    4.0994
2021-04-08 12:19:49.544132 CEST | StdReturn                    54.9015
2021-04-08 12:19:49.544284 CEST | MaxReturn                   299.82
2021-04-08 12:19:49.544434 CEST | MinReturn                     0
2021-04-08 12:19:49.544585 CEST | Iteration                     1
2021-04-08 12:19:49.544729 CEST | AverageDiscountedReturn      78.3694
2021-04-08 12:19:49.544882 CEST | AverageReturn                83.2029
2021-04-08 12:19:49.545047 CEST | ExplainedVariance             0.122496
2021-04-08 12:19:49.545205 CEST | NumTrajs                     43
2021-04-08 12:19:49.545358 CEST | Entropy                       1.41084
2021-04-08 12:19:49.545504 CEST | Perplexity                    4.0994
2021-04-08 12:19:49.545654 CEST | StdReturn                    64.1581
2021-04-08 12:19:49.545807 CEST | MaxReturn                   339.85
2021-04-08 12:19:49.545963 CEST | MinReturn                     0
2021-04-08 12:19:49.546132 CEST | Iteration                     1
2021-04-08 12:19:49.546277 CEST | AverageDiscountedReturn      79.5544
2021-04-08 12:19:49.546455 CEST | AverageReturn                84.8315
2021-04-08 12:19:49.546659 CEST | ExplainedVariance             0.0109319
2021-04-08 12:19:49.546803 CEST | NumTrajs                     43
2021-04-08 12:19:49.546945 CEST | Entropy                       1.41084
2021-04-08 12:19:49.547118 CEST | Perplexity                    4.0994
2021-04-08 12:19:49.547276 CEST | StdReturn                    69.4984
2021-04-08 12:19:49.547422 CEST | MaxReturn                   299.887
2021-04-08 12:19:49.547573 CEST | MinReturn                     0
2021-04-08 12:19:49.547720 CEST | Iteration                     1
2021-04-08 12:19:49.547882 CEST | AverageDiscountedReturn      78.1222
2021-04-08 12:19:49.548023 CEST | AverageReturn                82.6159
2021-04-08 12:19:49.548162 CEST | ExplainedVariance             0.245654
2021-04-08 12:19:49.548306 CEST | NumTrajs                     45
2021-04-08 12:19:49.548449 CEST | Entropy                       1.41084
2021-04-08 12:19:49.548592 CEST | Perplexity                    4.0994
2021-04-08 12:19:49.548737 CEST | StdReturn                    58.6854
2021-04-08 12:19:49.548881 CEST | MaxReturn                   269.898
2021-04-08 12:19:49.549020 CEST | MinReturn                     9.98241
2021-04-08 12:19:49.549159 CEST | AveragePolicyStd              0.991934
2021-04-08 12:19:49.549296 CEST | AveragePolicyStd              0.991934
2021-04-08 12:19:49.549446 CEST | AveragePolicyStd              0.991934
2021-04-08 12:19:49.549592 CEST | AveragePolicyStd              0.991934
2021-04-08 12:19:49.549734 CEST | AveragePolicyStd              0.991934
2021-04-08 12:19:49.549875 CEST | AveragePolicyStd              0.991934
2021-04-08 12:19:49.550017 CEST | AveragePolicyStd              0.991934
2021-04-08 12:19:49.550158 CEST | AveragePolicyStd              0.991934
2021-04-08 12:19:49.550292 CEST | AveragePolicyStd              0.991934
2021-04-08 12:19:49.550432 CEST | AveragePolicyStd              0.991934
2021-04-08 12:19:49.550573 CEST | TransfBits               100960
2021-04-08 12:19:49.550712 CEST | -----------------------  ----------------
2021-04-08 12:19:51.099029 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #2 | fitting baseline...
2021-04-08 12:19:51.100409 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #2 | fitted
2021-04-08 12:19:51.103673 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #2 | fitting baseline...
2021-04-08 12:19:51.104984 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #2 | fitted
2021-04-08 12:19:51.108509 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #2 | fitting baseline...
2021-04-08 12:19:51.109873 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #2 | fitted
2021-04-08 12:19:51.113013 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #2 | fitting baseline...
2021-04-08 12:19:51.114304 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #2 | fitted
2021-04-08 12:19:51.117471 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #2 | fitting baseline...
2021-04-08 12:19:51.118871 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #2 | fitted
2021-04-08 12:19:51.121828 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #2 | fitting baseline...
2021-04-08 12:19:51.122980 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #2 | fitted
2021-04-08 12:19:51.125870 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #2 | fitting baseline...
2021-04-08 12:19:51.126993 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #2 | fitted
2021-04-08 12:19:51.129712 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #2 | fitting baseline...
2021-04-08 12:19:51.130901 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #2 | fitted
2021-04-08 12:19:51.134056 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #2 | fitting baseline...
2021-04-08 12:19:51.135529 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #2 | fitted
2021-04-08 12:19:51.138624 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #2 | fitting baseline...
2021-04-08 12:19:51.139872 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #2 | fitted
2021-04-08 12:19:51.174260 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #2 | saving snapshot...
2021-04-08 12:19:51.176874 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #2 | saved
2021-04-08 12:19:51.181260 CEST | -----------------------  --------------
2021-04-08 12:19:51.181501 CEST | Iteration                     2
2021-04-08 12:19:51.181678 CEST | AverageDiscountedReturn      99.7264
2021-04-08 12:19:51.181820 CEST | AverageReturn               107.574
2021-04-08 12:19:51.181967 CEST | ExplainedVariance             0.207144
2021-04-08 12:19:51.182125 CEST | NumTrajs                     34
2021-04-08 12:19:51.182306 CEST | Entropy                       1.40347
2021-04-08 12:19:51.182490 CEST | Perplexity                    4.06929
2021-04-08 12:19:51.182635 CEST | StdReturn                    79.0506
2021-04-08 12:19:51.182770 CEST | MaxReturn                   339.816
2021-04-08 12:19:51.182912 CEST | MinReturn                     9.98687
2021-04-08 12:19:51.183056 CEST | Iteration                     2
2021-04-08 12:19:51.183227 CEST | AverageDiscountedReturn      99.7176
2021-04-08 12:19:51.183369 CEST | AverageReturn               109.344
2021-04-08 12:19:51.183514 CEST | ExplainedVariance             0.127975
2021-04-08 12:19:51.183654 CEST | NumTrajs                     34
2021-04-08 12:19:51.183800 CEST | Entropy                       1.40347
2021-04-08 12:19:51.183994 CEST | Perplexity                    4.06929
2021-04-08 12:19:51.184135 CEST | StdReturn                   100.637
2021-04-08 12:19:51.184283 CEST | MaxReturn                   389.837
2021-04-08 12:19:51.184431 CEST | MinReturn                     0
2021-04-08 12:19:51.184573 CEST | Iteration                     2
2021-04-08 12:19:51.184728 CEST | AverageDiscountedReturn      80.8552
2021-04-08 12:19:51.184871 CEST | AverageReturn                86.3669
2021-04-08 12:19:51.185017 CEST | ExplainedVariance            -0.640161
2021-04-08 12:19:51.185162 CEST | NumTrajs                     42
2021-04-08 12:19:51.185313 CEST | Entropy                       1.40347
2021-04-08 12:19:51.185460 CEST | Perplexity                    4.06929
2021-04-08 12:19:51.185612 CEST | StdReturn                    71.3482
2021-04-08 12:19:51.185762 CEST | MaxReturn                   339.883
2021-04-08 12:19:51.185912 CEST | MinReturn                     0
2021-04-08 12:19:51.186057 CEST | Iteration                     2
2021-04-08 12:19:51.186201 CEST | AverageDiscountedReturn     101.481
2021-04-08 12:19:51.186395 CEST | AverageReturn               108.748
2021-04-08 12:19:51.186547 CEST | ExplainedVariance             0.256694
2021-04-08 12:19:51.186689 CEST | NumTrajs                     34
2021-04-08 12:19:51.186836 CEST | Entropy                       1.40347
2021-04-08 12:19:51.187125 CEST | Perplexity                    4.06929
2021-04-08 12:19:51.187326 CEST | StdReturn                    67.5192
2021-04-08 12:19:51.187475 CEST | MaxReturn                   279.833
2021-04-08 12:19:51.187653 CEST | MinReturn                     9.97924
2021-04-08 12:19:51.187797 CEST | Iteration                     2
2021-04-08 12:19:51.187935 CEST | AverageDiscountedReturn      95.1522
2021-04-08 12:19:51.188076 CEST | AverageReturn               102.367
2021-04-08 12:19:51.188223 CEST | ExplainedVariance             0.254092
2021-04-08 12:19:51.188367 CEST | NumTrajs                     37
2021-04-08 12:19:51.188559 CEST | Entropy                       1.40347
2021-04-08 12:19:51.188711 CEST | Perplexity                    4.06929
2021-04-08 12:19:51.188859 CEST | StdReturn                    76.7831
2021-04-08 12:19:51.189015 CEST | MaxReturn                   339.908
2021-04-08 12:19:51.189165 CEST | MinReturn                     9.98348
2021-04-08 12:19:51.189308 CEST | Iteration                     2
2021-04-08 12:19:51.189527 CEST | AverageDiscountedReturn      98.9658
2021-04-08 12:19:51.189688 CEST | AverageReturn               107.875
2021-04-08 12:19:51.189842 CEST | ExplainedVariance             0.278619
2021-04-08 12:19:51.190005 CEST | NumTrajs                     34
2021-04-08 12:19:51.190216 CEST | Entropy                       1.40347
2021-04-08 12:19:51.190380 CEST | Perplexity                    4.06929
2021-04-08 12:19:51.190520 CEST | StdReturn                    92.5671
2021-04-08 12:19:51.190674 CEST | MaxReturn                   309.84
2021-04-08 12:19:51.190823 CEST | MinReturn                     0
2021-04-08 12:19:51.190966 CEST | Iteration                     2
2021-04-08 12:19:51.191136 CEST | AverageDiscountedReturn     102.998
2021-04-08 12:19:51.191288 CEST | AverageReturn               111.145
2021-04-08 12:19:51.191439 CEST | ExplainedVariance             0.255717
2021-04-08 12:19:51.191593 CEST | NumTrajs                     33
2021-04-08 12:19:51.191750 CEST | Entropy                       1.40347
2021-04-08 12:19:51.191898 CEST | Perplexity                    4.06929
2021-04-08 12:19:51.192059 CEST | StdReturn                    78.0073
2021-04-08 12:19:51.192215 CEST | MaxReturn                   299.837
2021-04-08 12:19:51.192378 CEST | MinReturn                    19.9686
2021-04-08 12:19:51.192535 CEST | Iteration                     2
2021-04-08 12:19:51.192697 CEST | AverageDiscountedReturn     116.56
2021-04-08 12:19:51.192858 CEST | AverageReturn               128.924
2021-04-08 12:19:51.193018 CEST | ExplainedVariance             0.156902
2021-04-08 12:19:51.193176 CEST | NumTrajs                     30
2021-04-08 12:19:51.193376 CEST | Entropy                       1.40347
2021-04-08 12:19:51.193570 CEST | Perplexity                    4.06929
2021-04-08 12:19:51.193762 CEST | StdReturn                   109.014
2021-04-08 12:19:51.193946 CEST | MaxReturn                   489.866
2021-04-08 12:19:51.194144 CEST | MinReturn                     9.98831
2021-04-08 12:19:51.194358 CEST | Iteration                     2
2021-04-08 12:19:51.194513 CEST | AverageDiscountedReturn      97.365
2021-04-08 12:19:51.194670 CEST | AverageReturn               104.515
2021-04-08 12:19:51.194827 CEST | ExplainedVariance             0.0303835
2021-04-08 12:19:51.194996 CEST | NumTrajs                     35
2021-04-08 12:19:51.195238 CEST | Entropy                       1.40347
2021-04-08 12:19:51.195396 CEST | Perplexity                    4.06929
2021-04-08 12:19:51.195551 CEST | StdReturn                    72.1384
2021-04-08 12:19:51.195707 CEST | MaxReturn                   259.852
2021-04-08 12:19:51.195870 CEST | MinReturn                     9.97979
2021-04-08 12:19:51.196021 CEST | Iteration                     2
2021-04-08 12:19:51.196176 CEST | AverageDiscountedReturn      96.566
2021-04-08 12:19:51.196320 CEST | AverageReturn               104.504
2021-04-08 12:19:51.196500 CEST | ExplainedVariance             0.203725
2021-04-08 12:19:51.196669 CEST | NumTrajs                     35
2021-04-08 12:19:51.196809 CEST | Entropy                       1.40347
2021-04-08 12:19:51.196949 CEST | Perplexity                    4.06929
2021-04-08 12:19:51.197084 CEST | StdReturn                    84.429
2021-04-08 12:19:51.197222 CEST | MaxReturn                   399.841
2021-04-08 12:19:51.197366 CEST | MinReturn                     9.98501
2021-04-08 12:19:51.197502 CEST | AveragePolicyStd              0.984648
2021-04-08 12:19:51.197650 CEST | AveragePolicyStd              0.984648
2021-04-08 12:19:51.197829 CEST | AveragePolicyStd              0.984648
2021-04-08 12:19:51.198022 CEST | AveragePolicyStd              0.984648
2021-04-08 12:19:51.198216 CEST | AveragePolicyStd              0.984648
2021-04-08 12:19:51.198399 CEST | AveragePolicyStd              0.984648
2021-04-08 12:19:51.198584 CEST | AveragePolicyStd              0.984648
2021-04-08 12:19:51.198761 CEST | AveragePolicyStd              0.984648
2021-04-08 12:19:51.198980 CEST | AveragePolicyStd              0.984648
2021-04-08 12:19:51.199214 CEST | AveragePolicyStd              0.984648
2021-04-08 12:19:51.199418 CEST | TransfBits               201920
2021-04-08 12:19:51.199626 CEST | -----------------------  --------------
2021-04-08 12:19:52.789025 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #3 | fitting baseline...
2021-04-08 12:19:52.790445 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #3 | fitted
2021-04-08 12:19:52.792919 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #3 | fitting baseline...
2021-04-08 12:19:52.793958 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #3 | fitted
2021-04-08 12:19:52.796620 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #3 | fitting baseline...
2021-04-08 12:19:52.797736 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #3 | fitted
2021-04-08 12:19:52.800485 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #3 | fitting baseline...
2021-04-08 12:19:52.801554 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #3 | fitted
2021-04-08 12:19:52.803941 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #3 | fitting baseline...
2021-04-08 12:19:52.804894 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #3 | fitted
2021-04-08 12:19:52.807491 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #3 | fitting baseline...
2021-04-08 12:19:52.808544 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #3 | fitted
2021-04-08 12:19:52.811076 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #3 | fitting baseline...
2021-04-08 12:19:52.812286 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #3 | fitted
2021-04-08 12:19:52.815408 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #3 | fitting baseline...
2021-04-08 12:19:52.816831 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #3 | fitted
2021-04-08 12:19:52.819301 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #3 | fitting baseline...
2021-04-08 12:19:52.820287 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #3 | fitted
2021-04-08 12:19:52.822769 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #3 | fitting baseline...
2021-04-08 12:19:52.823779 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #3 | fitted
2021-04-08 12:19:52.857657 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #3 | saving snapshot...
2021-04-08 12:19:52.860376 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #3 | saved
2021-04-08 12:19:52.864752 CEST | -----------------------  ---------------
2021-04-08 12:19:52.865037 CEST | Iteration                     3
2021-04-08 12:19:52.865207 CEST | AverageDiscountedReturn      95.4745
2021-04-08 12:19:52.865398 CEST | AverageReturn               101.593
2021-04-08 12:19:52.865593 CEST | ExplainedVariance             0.271636
2021-04-08 12:19:52.865742 CEST | NumTrajs                     36
2021-04-08 12:19:52.865906 CEST | Entropy                       1.39538
2021-04-08 12:19:52.866062 CEST | Perplexity                    4.0365
2021-04-08 12:19:52.866219 CEST | StdReturn                    59.3945
2021-04-08 12:19:52.866372 CEST | MaxReturn                   269.913
